orig_symbol	logFC	logCPM	F	PValue	FDR
Smug1	-12.647968052873784	10.96233925910935	212447.51951993766	0	0
Atpaf2	-12.647847776816814	10.962822478425151	212439.7408451406	0	0
Ttll3	-12.647698127779167	10.963099145894548	212406.46805793137	0	0
Cep152	-12.647670661207943	10.962854425937545	212402.8231819224	0	0
A830082N09Rik	-12.64753636888492	10.96101521588835	212498.4437034156	0	0
Chmp1a	-12.6475032820248	10.962658675479526	212417.6537047355	0	0
Brpf3	-12.64749812592853	10.96235980136744	212435.00923428714	0	0
Ncln	-12.647483451838529	10.96324379919988	212396.10384204797	0	0
Wdr92	-12.64734319492314	10.962281059767506	212435.93220389893	0	0
Ccdc84	-12.647259508875656	10.963096034401397	212389.28818695774	0	0
Nop53	-12.646954419704224	10.962263708983865	212450.2566520252	0	0
Ifnar1	-12.64687626478897	10.962759067644562	212406.80723590072	0	0
Kmt5c	-12.646868679518144	10.963171244753358	212367.37974943293	0	0
Larp7	-12.64665180012492	10.962020937420931	212445.396197469	0	0
Grpel2	-12.646597018774342	10.96231865331687	212417.44411395915	0	0
Dubr	-12.646447667442645	10.962750318499944	212367.5797032902	0	0
Gpr173	-12.646420548732314	10.962082302657178	212452.59155446195	0	0
Gm13619	-12.646353486918139	10.96277679054568	212420.7015819353	0	0
Kif22	-12.646301491438578	10.961645013726942	212472.15718327512	0	0
Gm12758	-12.64624123303165	10.965005960188208	212239.98700664114	0	0
Zfp341	-12.646233934748443	10.963393544065964	212368.62029412034	0	0
Gm48371	-12.646112169751065	10.963463797700589	212292.04439188936	0	0
Fut11	-12.646111787890865	10.96245475627559	212412.76717423144	0	0
Pwp1	-12.646094488676768	10.962731673671295	212403.4502956528	0	0
Uap1	-12.645787563161333	10.962499986661852	212422.0312530317	0	0
Ciao2a	-12.645732889526393	10.962814800007514	212399.8400343829	0	0
Fbxl19	-12.645687224529183	10.963865016539192	212326.95784841763	0	0
Surf2	-12.645388931342811	10.962130323296448	212420.0515356471	0	0
Nip7	-12.645330670140341	10.962232137310883	212427.31386375797	0	0
Rbm14	-12.645256730142716	10.963606804100724	212349.0226420871	0	0
Tex261	-12.64520404478905	10.962566779987776	212407.50409234167	0	0
Zfp958	-12.644988418898535	10.961522829074328	212447.04607628152	0	0
Tm9sf1	-12.644948711358769	10.96274256888442	212383.5126645916	0	0
Prdm11	-12.644887022914643	10.962826118742054	212415.2442561124	0	0
Mrpl16	-12.644852804644994	10.962860540741469	212387.38535803466	0	0
Ppp2r3d	-12.644781209191011	10.96248714120625	212395.74347377717	0	0
N6amt1	-12.644756502267153	10.961771715701683	212431.31830695516	0	0
Rpap1	-12.644720501861523	10.96252960449612	212393.94204624344	0	0
Tmem204	-12.644549218481261	10.963693438931035	212316.99299460347	0	0
Sh3pxd2b	-12.64439137872512	10.964122099588394	212285.97331302665	0	0
Nckap5l	-12.644365830105157	10.962954302458517	212380.90746685822	0	0
Gdap1l1	-12.644274776884812	10.962389688292436	212420.43596363268	0	0
Snap29	-12.644051348879694	10.962337628910705	212406.6780188439	0	0
Tmem138	-12.64392336430537	10.96307744929936	212354.2920450983	0	0
Cmc2	-12.643865236555435	10.960485664655854	212484.4367006743	0	0
Tor1a	-12.643661553552521	10.962139127762315	212407.97774790326	0	0
Rtp4	-12.64352853260718	10.963479979590275	212290.06364561056	0	0
Rbm15	-12.643334781538506	10.962896989330797	212357.56521063924	0	0
4930432K21Rik	-12.643151121443992	10.96347013633526	212337.653547141	0	0
Vamp3	-12.64314028015404	10.962791875558354	212366.4229146566	0	0
Ppil3	-12.643104820309775	10.962739238053913	212369.7570903496	0	0
Gm11831	-12.643093211929196	10.963122322306251	212335.5124372261	0	0
Rpp14	-12.642880557568116	10.963607107185739	212318.6342359577	0	0
Grk6	-12.642843563602225	10.963174684628608	212340.95713959166	0	0
Peli3	-12.642548911942352	10.961949966714167	212429.77044084284	0	0
Lrrc59	-12.642545697078717	10.962858448208582	212367.28893535584	0	0
Srsf12	-12.642320436211616	10.962243439514932	212393.2677728687	0	0
Plekhm1	-12.642294367989159	10.963013436930785	212342.52560957713	0	0
Parp11	-12.642230043344071	10.963180604613214	212331.01075951668	0	0
Gm2164	-12.642120866818482	10.962557956188197	212353.79901497572	0	0
Lix1	-12.64200184258746	10.963589220828746	212303.70698793745	0	0
Vrk2	-12.641860502445315	10.963350589109462	212291.66171443285	0	0
Gm44777	-12.641846381119171	10.96357013463808	212296.2390916929	0	0
Akr1e1	-12.641623532578869	10.962920729714847	212336.0705257743	0	0
AU041133	-12.641620289412034	10.961479942096338	212418.55260145015	0	0
Phpt1	-12.641543889073168	10.963400048506395	212320.49190196156	0	0
Map11	-12.641484227104714	10.963694549652613	212294.45431789136	0	0
Ndufaf3	-12.641436038327216	10.962529804818509	212356.07009469336	0	0
Rell1	-12.641420528457063	10.963280152141685	212304.96562030228	0	0
Pced1a	-12.64138953057488	10.963431134915178	212303.9496936901	0	0
Gm39326	-12.641364809055187	10.963919519493404	212255.7180286508	0	0
Tnip1	-12.64135390302471	10.963941434587428	212265.09237821726	0	0
Mageh1	-12.641312893566369	10.961778224176754	212389.61007214707	0	0
Kyat1	-12.641292468305755	10.962795594084515	212366.09472268898	0	0
H1f0	-12.641287771089587	10.963433367897617	212308.01628156862	0	0
Dpp3	-12.641279992846005	10.963280161556181	212317.95949318778	0	0
Nqo2	-12.641233543865944	10.964210800774858	212256.82164273714	0	0
Pzp	-12.641230001582384	10.963854935713627	212281.49353113442	0	0
Rnf215	-12.641161358928157	10.96264244429688	212343.2951444071	0	0
Ino80b	-12.641049934989084	10.964405700473103	212226.60794948955	0	0
Stard10	-12.641035830474948	10.962317293719954	212379.19404592158	0	0
Ttc39a	-12.640942889327578	10.96157543430426	212430.18033490513	0	0
Pecr	-12.64092950129798	10.963351164803575	212299.14794128132	0	0
Plekho1	-12.640800410816764	10.96202844940084	212382.16384153883	0	0
Hirip3	-12.640742252672526	10.96281788656547	212327.1936561543	0	0
Agbl5	-12.640546286578616	10.964276512285034	212232.68318453705	0	0
Fam171a2	-12.640485022397195	10.963212101765704	212321.92739605453	0	0
Ovgp1	-12.640325187932355	10.963597924649031	212263.65969704516	0	0
Dpysl4	-12.640206826377224	10.961922369388512	212391.89271670143	0	0
Gm16105	-12.640181917748373	10.966725513924303	212021.13163470168	0	0
Tmem132cos	-12.640159154235898	10.964884175323341	212164.2551777883	0	0
Sytl5	-12.640036696971103	10.963599287167828	212265.06786872167	0	0
Pcyox1l	-12.639758266388723	10.963157402860356	212284.68760806424	0	0
Gna14	-12.639739737018553	10.964091266792364	212218.95612116126	0	0
Cyp39a1	-12.639434013123289	10.961438837046995	212387.87103422367	0	0
Cfap410	-12.639243664270003	10.962824448172315	212324.28402265365	0	0
Gm14204	-12.639222707185048	10.961276325275755	212430.17749709124	0	0
Gm27151	-12.639219903608375	10.965199783240951	212133.5919050937	0	0
Tst	-12.639217845054834	10.96243308985116	212347.03433498438	0	0
Hpse2	-12.63916412242828	10.963379959977809	212321.73509523156	0	0
Jup	-12.638954526400758	10.964202716852956	212182.75495340177	0	0
Zbtb49	-12.638875712093057	10.963165771880798	212301.01375775912	0	0
Slc25a39	-12.638837104022626	10.962476715804476	212343.0148787771	0	0
Zfp976	-12.638516459865205	10.961375923044258	212387.18136794947	0	0
Gm38948	-12.638484117476835	10.964465317739007	212155.64897010836	0	0
Vstm5	-12.638413275540206	10.96277032100322	212357.27899857247	0	0
Gm15965	-12.638323101460772	10.962046314904306	212357.05124013216	0	0
Ift22	-12.638315472916894	10.963021793182081	212301.569527727	0	0
Trib2	-12.638242040352067	10.963125239624551	212284.03218531868	0	0
Gm26777	-12.63823823572048	10.961733846468405	212397.4190272528	0	0
Ppp1r8	-12.638169909842919	10.963696438497665	212269.74821866708	0	0
Il1r2	-12.638142140653164	10.963717962178736	212253.8919269161	0	0
Tmem39b	-12.638004460033883	10.963259702354943	212269.3189990068	0	0
Phyhd1	-12.637657673416305	10.964632901332902	212155.33080174576	0	0
Sp2	-12.637283337093603	10.964775864449528	212145.88760706072	0	0
Sntg2	-12.637202298940153	10.962185893032022	212330.5488839672	0	0
Vps37c	-12.637185966988291	10.963455216101686	212246.37009893815	0	0
Hars2	-12.637079528536667	10.963576421135901	212251.13002443587	0	0
Eci2	-12.637061778120074	10.96373775663548	212246.0054485711	0	0
0610040F04Rik	-12.636947011996082	10.961732691096653	212384.5837754321	0	0
Polr1c	-12.636926885195116	10.964269166431624	212204.9028813145	0	0
Ccdc150	-12.636839710298188	10.960791115398493	212425.2224919328	0	0
Pde2a	-12.636789184203998	10.962684421518569	212321.78918607518	0	0
Spg21	-12.636542487145348	10.964274278745654	212164.77665641168	0	0
Cetn2	-12.636533647661953	10.963897576930357	212228.45192803384	0	0
Shroom4	-12.636491693851806	10.963441276627199	212233.15521309068	0	0
Lipo3	-12.636454106444663	10.963020408567301	212270.58904467	0	0
Shisa8	-12.636397499910823	10.963249363545943	212247.69283418573	0	0
Lrrc42	-12.636282354490703	10.963580185748485	212227.89725037137	0	0
Rsl24d1	-12.636141370652803	10.963398246174469	212253.65612675593	0	0
Donson	-12.636007254150762	10.96392257009838	212220.8520102066	0	0
Ankzf1	-12.6359687014695	10.964354176885854	212168.8250843235	0	0
Dnhd1	-12.635881448408222	10.962750309956922	212289.34992322462	0	0
Emg1	-12.635850458273765	10.962379005984833	212284.9465647854	0	0
Fpgt	-12.63582649614439	10.962629646474705	212263.09016435122	0	0
Prelid3b	-12.635630095614816	10.962940838518671	212270.10098179424	0	0
Arhgap20os	-12.635556748743697	10.96344876224304	212264.97760601548	0	0
Tctex1d2	-12.635476365391163	10.962333313877114	212306.09047742357	0	0
Gm14399	-12.635424834447363	10.962473889223228	212313.44754593895	0	0
4930486F22Rik	-12.635358669874766	10.963534081768154	212248.26396106547	0	0
Atad2	-12.63533659952496	10.960681378011689	212390.93569185326	0	0
Trim28	-12.635305163431713	10.964163329507349	212183.3894223687	0	0
Xylt2	-12.635254682670864	10.96317490215378	212259.08474700773	0	0
Pias4	-12.635251524872585	10.964050266314242	212169.0649518527	0	0
Zfp362	-12.635117227371039	10.963979659956868	212172.5955211241	0	0
Btbd2	-12.634990173342027	10.963945734596	212196.1852668305	0	0
Thumpd1	-12.63494924876584	10.963408290980615	212222.1528523306	0	0
Rcc1l	-12.63477883173524	10.963565262651118	212213.34634384574	0	0
Stat1	-12.634775356043312	10.963040185158045	212241.4468163158	0	0
Tulp2	-12.634771682892477	10.964741837901261	212126.61076794434	0	0
Ddx19a	-12.634596142062135	10.96489498536237	212118.11778894824	0	0
Fyb	-12.63452935617939	10.965592831814742	212028.4065054394	0	0
Srxn1	-12.634488519816589	10.96331604108881	212240.05396392432	0	0
Slc6a7	-12.634486757270137	10.964318609741142	212187.357572909	0	0
Vxn	-12.634324130535287	10.964661432920453	212110.42206720417	0	0
Ednrb	-12.634261133113629	10.964933064356085	212083.93046266612	0	0
Gm26918	-12.634115787902672	10.965322849333182	212087.78983798804	0	0
Rab33a	-12.634114342183983	10.964669385108216	212105.17403789153	0	0
Mgat1	-12.633929182831112	10.963372857495866	212219.68531690096	0	0
Lrp8os2	-12.633874035325713	10.96389980797757	212221.40294451057	0	0
Hoxb5os	-12.633809417611658	10.965040937427986	212099.76422373683	0	0
Dvl2	-12.633788493173011	10.964178415657974	212151.04735682017	0	0
Rela	-12.633765997327638	10.964378892664675	212138.2362870086	0	0
Nphp4	-12.633556873553426	10.963284968282325	212251.2618706849	0	0
Arl4a	-12.63352086678801	10.963912111287751	212169.6337676624	0	0
Nat8f1	-12.63340742293284	10.963555827423217	212182.23057209677	0	0
Cercam	-12.63335710201171	10.96441946176926	212097.53954022855	0	0
Gpaa1	-12.633325076022317	10.96289934659635	212225.94933897443	0	0
Hhatl	-12.63327082895603	10.963686880154773	212163.8749004127	0	0
Gm16055	-12.633267690938787	10.964321833001547	212144.0322629903	0	0
Mxra7	-12.633185083439729	10.962769826365315	212241.2458702309	0	0
Bod1	-12.63302268627584	10.963354373241023	212209.65653529123	0	0
Serpind1	-12.633017143828331	10.964028807672086	212171.0227931258	0	0
Uhrf1bp1	-12.633006250307758	10.964316624582247	212151.82048521217	0	0
Zbtb46	-12.6329820953877	10.964326009268019	212147.43097141205	0	0
Usp42	-12.632930628215759	10.963558490259153	212183.53167748556	0	0
Dis3l	-12.63289820891906	10.96416154615091	212147.60053156654	0	0
Zic1	-12.63278876334069	10.964389463684432	212131.84977991224	0	0
Pxn	-12.632590208203556	10.964117850959584	212131.39828891435	0	0
Ccdc61	-12.632489579804503	10.964375724730607	212121.88035713695	0	0
Bmp1	-12.632474347962265	10.964139912048575	212099.62246941586	0	0
Tollip	-12.632412747606933	10.963492369240049	212191.23826904088	0	0
Itgb1bp1	-12.632374805738628	10.963769949542666	212162.57115640055	0	0
Twf2	-12.632361272679264	10.964186140328037	212132.11039283517	0	0
Fli1	-12.632332377559797	10.965447191203346	211991.45597547997	0	0
Zfand1	-12.632329314328675	10.963200752473428	212220.8142236682	0	0
E2f6	-12.63222795417313	10.963753050857308	212178.2447896694	0	0
Atp13a1	-12.632196188681577	10.96470139657502	212094.1822085336	0	0
Abcf2	-12.63216017027944	10.96438710579964	212130.93619030894	0	0
Klhl23	-12.632157417273921	10.963757687590457	212179.5745459504	0	0
Acad11	-12.632138689942378	10.962662300483771	212265.34467048143	0	0
L2hgdh	-12.63193782679152	10.963606636810086	212203.90455484812	0	0
Zfp651	-12.631810372619457	10.964731324374522	212096.86666342118	0	0
Gemin7	-12.631806343536232	10.96303649243902	212216.34681755802	0	0
Timm21	-12.631743121951326	10.963282302920124	212183.48616710643	0	0
Tmem94	-12.631582916879834	10.963575031993065	212172.5866918417	0	0
Rhot2	-12.63149919611311	10.964261340802135	212122.69339955374	0	0
Nmrk1	-12.631243458187212	10.964457902355514	212091.9276828924	0	0
Degs2	-12.631140131545129	10.964616465246106	212114.0924413454	0	0
Armc6	-12.631105308900315	10.963084800531364	212202.8717780447	0	0
Sfxn2	-12.630960156793002	10.964076925849799	212124.07357944504	0	0
Mrpl46	-12.630958456804903	10.962462155256564	212236.02676853057	0	0
Rrp15	-12.630916525039028	10.963626775525373	212176.85750702475	0	0
Gzf1	-12.630811059962296	10.962711635303705	212227.64572146168	0	0
Trim11	-12.630710477520704	10.964558047685834	212084.0602016995	0	0
Rwdd4a	-12.630665225682003	10.96383545235525	212160.31858389208	0	0
Smim20	-12.63061874186419	10.962785407407573	212205.84464278168	0	0
Amotl2	-12.630547572091688	10.964961479894708	212012.7087462374	0	0
5330439K02Rik	-12.630532157054947	10.964195773342997	212116.80199587785	0	0
Fam118a	-12.63004114153546	10.963563339150157	212148.55116511325	0	0
Shq1	-12.630036322439032	10.963386560507377	212171.81560429183	0	0
Gm29994	-12.629971115391777	10.965219752374878	211990.28256900804	0	0
Oprl1	-12.629916938704481	10.963411121028553	212182.07677335507	0	0
Ranbp6	-12.629620828463985	10.964028482036401	212125.3567217913	0	0
Fcho1	-12.6292366117389	10.963272602307029	212188.85207777005	0	0
Stard4	-12.629212585861007	10.964466305066525	212083.62545192745	0	0
Naa38	-12.62914279546515	10.963678886502949	212146.66296707842	0	0
Tbxas1	-12.629109817789645	10.966056654920342	211914.36552183444	0	0
Zranb3	-12.629059907532273	10.96372382011588	212126.75829025233	0	0
Mrpl19	-12.628906709971016	10.964360723860585	212094.82594634066	0	0
Apba3	-12.628770599110956	10.96356313012067	212171.90322905884	0	0
Ebf4	-12.628677557655049	10.963435227856952	212156.4723903679	0	0
Carhsp1	-12.628608940472324	10.964170019023136	212091.55758076982	0	0
Mrrf	-12.628516134907558	10.963031840212567	212177.2941705403	0	0
Cxcl14	-12.628486695055448	10.963816478606287	212119.6196383088	0	0
2410002F23Rik	-12.628458257447207	10.964123232114051	212084.94129493542	0	0
Rnf219	-12.62834733228905	10.963536988603616	212146.71761675776	0	0
Ripk1	-12.62833196542504	10.965356223571925	211965.12492334994	0	0
B9d1	-12.628033811581613	10.965539931988856	211943.92310759542	0	0
9930104L06Rik	-12.628010771333974	10.964050810748162	212100.21363990483	0	0
Acot9	-12.62793116035472	10.963627017360604	212115.9162997392	0	0
Slc7a15	-12.627871783130564	10.966856650272442	211756.03389784764	0	0
Fbxo4	-12.627868969540485	10.964037584046373	212084.42436117597	0	0
Map1s	-12.627845589295433	10.964391159498536	212067.200041142	0	0
Gm48770	-12.627690109902254	10.965100103957191	212001.45739270543	0	0
Kif9	-12.62766020595074	10.964766415893976	212047.29206244554	0	0
4930422M22Rik	-12.62761128857581	10.96498066204698	212041.95008165203	0	0
Abhd4	-12.627557657586463	10.964782639025136	212033.31364022862	0	0
G0s2	-12.62738031179262	10.96217144473617	212191.3779613526	0	0
Bola1	-12.627310804425122	10.963321740774983	212142.6651920427	0	0
Pcdh1	-12.627294065929375	10.96495820971885	212015.8005140697	0	0
Zfp622	-12.62717946859351	10.964215122946959	212089.24610734216	0	0
Pitrm1	-12.627081759540225	10.963830908262478	212112.8245895892	0	0
Mrpl47	-12.627075491293539	10.962185264918187	212208.22049380338	0	0
Disp3	-12.626837918651317	10.965587679710454	211958.54392693238	0	0
Cebpzos	-12.626812201803807	10.963022842799978	212150.30086163353	0	0
Ythdf1	-12.626696107494356	10.964307977166893	212077.4402173959	0	0
Eci1	-12.626669236158568	10.964130937364905	212078.508818612	0	0
Cdkn1b	-12.626623027694201	10.965036272552195	211990.86145230872	0	0
Oaz3	-12.62645290390299	10.964553265593576	212043.86514239528	0	0
Mterf2	-12.62632346466891	10.964551675320337	212051.952194551	0	0
5730409E04Rik	-12.626274981865931	10.964454579128393	212068.8593549835	0	0
Fam227b	-12.626224044277611	10.964555095502432	212026.18338157056	0	0
Rpia	-12.626180219897304	10.96366068432475	212106.13690194042	0	0
D130079A08Rik	-12.626158784709338	10.966442082680611	211933.01962859643	0	0
Coro2a	-12.626103804524659	10.964098227394933	212118.61511581382	0	0
Rai2	-12.626067443687024	10.96383621257104	212103.3669762043	0	0
9430015G10Rik	-12.626034258786456	10.964050074558656	212067.87314975125	0	0
Zfp956	-12.625952604573168	10.964707118813308	212031.8859657779	0	0
9130015G15Rik	-12.625866015005396	10.967888662974131	211690.36188466905	0	0
4930527B05Rik	-12.625770781525802	10.966112968332526	211918.4034697519	0	0
AC163638.2	-12.625557324698315	10.966065683699638	211906.49905112103	0	0
Zbtb41	-12.625498222970336	10.963992719203311	212081.65252783117	0	0
