cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
11	Fstl5	2.27334716613545	0.354	0.354	0.354	2.46637923823871e-64	5.79401810647038e-60
11	Kcnc2	2.42853882678729	0.373	0.373	0.373	3.26559514161881e-64	7.67153610669091e-60
11	Sema3f	2.81498802661402	0.047	0.047	0.047	5.090346276278e-64	1.19582414722323e-59
11	Hs3st5	2.15741464983946	0.433	0.433	0.433	2.74437148628874e-62	6.44707749558951e-58
11	Nox4	3.12520105425294	0.07	0.07	0.07	3.66235152664887e-62	8.60359620640352e-58
11	Stard13	2.04851154868846	0.144	0.144	0.144	3.21826176732979e-61	7.56034054381114e-57
11	Celf4	2.03040520205313	0.491	0.491	0.491	2.4486439253487e-60	5.75235430942916e-56
11	Gfra2	2.73742015682012	0.097	0.097	0.097	3.26731088694963e-60	7.67556673562208e-56
11	Unc13c	2.28660534577347	0.444	0.444	0.444	5.79890040116139e-60	1.36227768224083e-55
11	Sema6d	2.25008111469573	0.39	0.39	0.39	1.08930078943257e-59	2.55898541453499e-55
11	Mpped2	2.31980992443718	0.385	0.385	0.385	1.20899346363251e-58	2.8401674447655e-54
11	Kit	2.21592883175628	0.075	0.075	0.075	8.12813648256208e-58	1.90946182248348e-53
11	Nyap2	2.29893147363738	0.421	0.421	0.421	9.50226270759188e-58	2.23227155526749e-53
11	Gulp1	3.02169306638409	0.129	0.129	0.129	1.44393027994396e-57	3.39208101364434e-53
11	Cacna1e	2.28326505337947	0.461	0.461	0.461	1.47781001684378e-56	3.47167129156942e-52
11	Plppr1	2.00185596696829	0.358	0.358	0.358	2.01069186395064e-56	4.72351732679284e-52
11	Kcnd2	1.76077346828915	0.544	0.544	0.544	3.53881358410411e-56	8.31338087177738e-52
11	Syt1	1.99716490957965	0.517	0.517	0.517	3.59332856834687e-55	8.44144747276047e-51
11	Lzts1	2.91129151421203	0.089	0.089	0.089	4.12814787059029e-55	9.69784497759072e-51
11	Runx1t1	1.96359331088682	0.403	0.403	0.403	3.66811766137046e-54	8.61714201009149e-50
11	Sorbs2	2.02269943992584	0.478	0.478	0.478	1.19985749349668e-53	2.8187052237224e-49
11	Robo2	1.89806737294294	0.478	0.478	0.478	2.87649255915734e-53	6.75745631997244e-49
11	Slc16a11	2.42616822537822	0.179	0.179	0.179	4.9521198401683e-53	1.16335199285234e-48
11	Gad1	1.40307890421015	0.16	0.16	0.16	1.33436962917643e-52	3.13470113286126e-48
11	Gsap	1.83802788479908	0.155	0.155	0.155	3.59087683619574e-52	8.43568786359103e-48
11	Grm7	1.64046575642103	0.547	0.547	0.547	4.79092913350075e-52	1.125485072042e-47
11	Hunk	2.22441104923131	0.104	0.104	0.104	1.20815707771125e-51	2.83820260695927e-47
11	Lix1	2.89082635216501	0.061	0.061	0.061	2.74034953996083e-51	6.43762913927598e-47
11	Plekhd1	2.42090270611254	0.128	0.128	0.128	6.36065695715879e-51	1.49424553237574e-46
11	Trpc5	1.91455357370953	0.356	0.356	0.356	6.94499033588214e-51	1.63151712970543e-46
11	Grm5	1.7987114265031	0.565	0.565	0.565	9.33800593539645e-51	2.19368435434333e-46
11	Gabrg3	1.7143868453302	0.405	0.405	0.405	1.05586520357731e-50	2.48043853624383e-46
11	Lhx1	2.75095375581403	0.046	0.046	0.046	1.79882487887106e-50	4.22579940544389e-46
11	Cdh3	2.844392139316	0.034	0.034	0.034	1.00871605798116e-49	2.36967576340935e-45
11	Rbfox1	1.61080270463845	0.58	0.58	0.58	1.27542176537281e-49	2.99622081121379e-45
11	Syt10	3.19581375065988	0.055	0.055	0.055	4.99900005621919e-49	1.17436509320701e-44
11	Sez6	2.13492679478627	0.137	0.137	0.137	2.05981940387519e-48	4.83892774358361e-44
11	Cttnbp2	1.9053614711818	0.495	0.495	0.495	3.2860558668827e-48	7.71960244248084e-44
11	Oprm1	2.06041852384318	0.287	0.287	0.287	7.71936749706108e-48	1.81343381240959e-43
11	Gm21798	1.9004707422068	0.393	0.393	0.393	1.40574578300653e-47	3.30237799343894e-43
11	Corin	3.51025627156125	0.017	0.017	0.017	2.69505497558517e-47	6.33122314864469e-43
11	Hdac9	2.06201119343021	0.452	0.452	0.452	7.45309930800226e-47	1.75088208943589e-42
11	5730522E02Rik	1.93106826849954	0.379	0.379	0.379	1.36328716482228e-46	3.20263420760049e-42
11	Adcy8	1.68091306294478	0.401	0.401	0.401	7.88897833589727e-46	1.85327879066899e-41
11	Plcb1	2.19587827363319	0.484	0.484	0.484	3.74035302827982e-45	8.78683733403494e-41
11	Tshz2	1.65264799390692	0.457	0.457	0.457	4.05092977335893e-45	9.5164442235748e-41
11	Pax2	2.2538875684813	0.15	0.15	0.15	8.57569620523668e-45	2.0146025525342e-40
11	Dmd	1.84193274988557	0.511	0.511	0.511	8.6068356402052e-45	2.021917828597e-40
11	Pdzd2	2.23267649289564	0.278	0.278	0.278	4.61478213074171e-44	1.08410461815384e-39
11	Nrp1	1.39655099281939	0.287	0.287	0.287	4.75149796748782e-44	1.11622190252224e-39
11	Aff3	1.88890369041904	0.415	0.415	0.415	5.39174372842119e-44	1.26662843668071e-39
11	Mpped1	1.97114819598659	0.146	0.146	0.146	8.68843202070476e-44	2.04108645030396e-39
11	Stac	2.84531529701408	0.176	0.176	0.176	1.96761435187249e-43	4.62231963541885e-39
11	Fras1	2.78784039245687	0.158	0.158	0.158	2.40350439383275e-43	5.6463125219919e-39
11	Igsf3	2.08792234673582	0.164	0.164	0.164	2.44312943699558e-43	5.73939967339003e-39
11	Gm16351	1.90767035892642	0.339	0.339	0.339	1.22328374641969e-42	2.87373817708912e-38
11	Cpne7	3.0524581014572	0.042	0.042	0.042	2.71199923872386e-42	6.3710286116101e-38
11	Prkcq	1.69849252156742	0.123	0.123	0.123	4.54752593480815e-42	1.06830479260513e-37
11	Nlgn1	1.32264572547533	0.569	0.569	0.569	6.12297583650007e-42	1.4384094835106e-37
11	Bcl11b	1.81827528640579	0.103	0.103	0.103	6.90551943994408e-42	1.62224462683166e-37
11	Cacna1c	1.49514426611918	0.522	0.522	0.522	1.09260817488006e-41	2.56675512442824e-37
11	Kcnip1	1.613130605425	0.391	0.391	0.391	2.89315501987646e-41	6.79659977269379e-37
11	Otud7a	1.45504130136811	0.481	0.481	0.481	4.14013186317356e-41	9.72599777296734e-37
11	Stk32a	2.01188339865707	0.096	0.096	0.096	4.65741726099111e-41	1.09412046295203e-36
11	Cacna2d3	1.87535225810708	0.397	0.397	0.397	8.23033246063792e-41	1.93346970165306e-36
11	Trpc7	2.56465471550159	0.101	0.101	0.101	9.62806571930117e-41	2.26182519877823e-36
11	Mgat4c	1.60084157546404	0.41	0.41	0.41	2.23900397765201e-40	5.2598681443001e-36
11	Gm49678	3.34757011596748	0.11	0.11	0.11	1.08440811075158e-39	2.5474915337776e-35
11	Sntg1	1.95731070503008	0.514	0.514	0.514	4.12098077168541e-39	9.68100802884337e-35
11	Dlgap1	1.41662077333075	0.552	0.552	0.552	4.13514694430036e-39	9.71428720155039e-35
11	Mgll	1.15371531137543	0.188	0.188	0.188	4.66030705897536e-39	1.09479933429449e-34
11	Rbms3	1.38305915351851	0.468	0.468	0.468	7.33089026099754e-39	1.72217274011354e-34
11	Grin2b	1.23780912512867	0.485	0.485	0.485	1.10571104261012e-38	2.5975363812997e-34
11	Sorbs2os	2.06857351855732	0.434	0.434	0.434	1.14765545349396e-38	2.696072191348e-34
11	Neto1	2.0542597421142	0.271	0.271	0.271	1.66414620016231e-38	3.9094122534213e-34
11	Prkg1	1.66266975044039	0.504	0.504	0.504	4.5621633635251e-38	1.07174341735932e-33
11	Tenm2	1.45420439890024	0.519	0.519	0.519	7.34496558370231e-38	1.72547931492335e-33
11	Fam126a	1.60814488055072	0.111	0.111	0.111	1.00643478014673e-37	2.3643165855207e-33
11	Nkain2	1.32310267448099	0.545	0.545	0.545	1.08314130607464e-37	2.54451555623054e-33
11	Pax8	1.94188854627696	0.1	0.1	0.1	1.48280705799216e-37	3.48341034063519e-33
11	Nrg1	1.65383694418536	0.466	0.466	0.466	1.68075160129292e-37	3.94842166175732e-33
11	Gas7	1.72534832639003	0.124	0.124	0.124	1.83929385518652e-37	4.32086912460417e-33
11	Lrtm1	1.72403471369672	0.24	0.24	0.24	4.34809301619859e-37	1.02145401136537e-32
11	Gm12064	2.53948471332084	0.107	0.107	0.107	5.1726959570757e-37	1.21516973423622e-32
11	Kirrel	1.95823633432859	0.123	0.123	0.123	5.42388165210794e-37	1.2741782777132e-32
11	Ptchd4	1.60980668026572	0.377	0.377	0.377	6.67749049385762e-37	1.56867606681703e-32
11	Gm27239	3.40981605105696	0.027	0.027	0.027	1.15374238853443e-36	2.71037161914508e-32
11	Dgki	1.46342404922597	0.496	0.496	0.496	1.15816694563418e-36	2.72076578868382e-32
11	Grin2a	1.26220201933295	0.431	0.431	0.431	1.63890589820772e-36	3.85011773606957e-32
11	Srrm4	2.21207370400436	0.307	0.307	0.307	2.01891935155491e-36	4.7428453406728e-32
11	Clstn2	2.70662206272288	0.344	0.344	0.344	2.72251865109436e-36	6.39574081515087e-32
11	Adamts5	1.90960644979097	0.063	0.063	0.063	4.48301774067391e-36	1.05315052763912e-31
11	Ryr2	1.25485002065218	0.5	0.5	0.5	6.72478339471414e-36	1.57978611508625e-31
11	B3galt1	1.49892800949613	0.474	0.474	0.474	1.38600857471233e-35	3.2560113437142e-31
11	Fgf14	1.15288707502294	0.564	0.564	0.564	1.50255297468279e-35	3.52979744812481e-31
11	Eya2	3.77078325550423	0.063	0.063	0.063	1.72451610555263e-35	4.05123323516425e-31
11	Pnoc	1.13075736844142	0.049	0.049	0.049	2.71490157112201e-35	6.37784677087982e-31
11	Nol4	1.32688997678904	0.479	0.479	0.479	2.86529277933429e-35	6.73114579721212e-31
11	Chrm2	1.61059178344582	0.339	0.339	0.339	2.98670150181044e-35	7.01635916805309e-31
11	A330015K06Rik	1.8106729760471	0.366	0.366	0.366	3.54645552479307e-35	8.33133331884387e-31
11	Ajap1	1.3618982844946	0.254	0.254	0.254	4.78942212098785e-35	1.12513104466247e-30
11	Gria1	1.5987186294468	0.401	0.401	0.401	9.5559267061275e-35	2.24487830180347e-30
11	Gpr158	1.36698878726167	0.489	0.489	0.489	9.78716147954793e-35	2.2991999747754e-30
11	Pcbp3	1.72259819729314	0.327	0.327	0.327	1.16406297611333e-34	2.73461674348545e-30
11	Dner	1.52292816834105	0.425	0.425	0.425	1.20764597628408e-34	2.83700192748655e-30
11	Stxbp5l	1.26278048318784	0.482	0.482	0.482	2.64243326965874e-34	6.20760423708231e-30
11	Dgkh	1.48008225571657	0.373	0.373	0.373	4.0933899671943e-34	9.61619171093286e-30
11	Lgi1	1.49111701067901	0.285	0.285	0.285	4.66125784550518e-34	1.09502269306608e-29
11	Celf2	1.34961613833967	0.571	0.571	0.571	5.30547247331808e-34	1.24636159343188e-29
11	Nxn	2.43847978802003	0.121	0.121	0.121	5.57824473576462e-34	1.31044125332582e-29
11	Ipcef1	1.6810776477293	0.149	0.149	0.149	7.56338722003243e-34	1.77679092573002e-29
11	Cadps2	2.55037703541612	0.172	0.172	0.172	1.45541644412846e-33	3.41906431054658e-29
11	Fnbp1l	1.55206569722498	0.242	0.242	0.242	1.4832947897012e-33	3.48455611996605e-29
11	Gm47405	3.60240429960041	0.025	0.025	0.025	2.23554143769458e-33	5.2517339454321e-29
11	Glra3	1.58807185011844	0.243	0.243	0.243	3.30208839438712e-33	7.75726605609421e-29
11	Negr1	1.30154119405981	0.56	0.56	0.56	5.58638286295922e-33	1.31235306216638e-28
11	Sfrp1	1.870043783845	0.052	0.052	0.052	1.14053524538382e-32	2.67934539845568e-28
11	Amotl1	1.91866853925244	0.111	0.111	0.111	2.0488040258116e-32	4.81305041743662e-28
11	Raph1	1.33167469769084	0.369	0.369	0.369	2.5692119799141e-32	6.0355927832142e-28
11	Macrod1	1.43655913127621	0.302	0.302	0.302	2.98899499007175e-32	7.02174703067655e-28
11	Adgrl3	1.13858886313572	0.577	0.577	0.577	3.11584956000582e-32	7.31975378636568e-28
11	2310002F09Rik	2.91060683905881	0.033	0.033	0.033	7.60331612786259e-32	1.78617102475748e-27
11	Cbfa2t3	2.23849988392734	0.032	0.032	0.032	7.82621443297818e-32	1.83853429459523e-27
11	Kcnab1	1.42358845217845	0.407	0.407	0.407	1.09583116648004e-31	2.57432657629491e-27
11	Gm15594	2.08710171584989	0.204	0.204	0.204	1.51991175801117e-31	3.57057670191985e-27
11	Trps1	1.97645062478999	0.367	0.367	0.367	2.41912105610226e-31	5.68299918499544e-27
11	Lin28b	1.64888167449845	0.326	0.326	0.326	2.45766776783189e-31	5.77355312019069e-27
11	Srrm4os	2.58979308209596	0.162	0.162	0.162	2.60003377277448e-31	6.10799933900181e-27
11	Msi2	1.14708283451167	0.484	0.484	0.484	4.04544692652232e-31	9.50356391978624e-27
11	Brinp1	1.27840135173376	0.485	0.485	0.485	6.55935510611918e-31	1.54092370152952e-26
11	Alcam	1.37491032718032	0.375	0.375	0.375	1.09448217224822e-30	2.57115751904552e-26
11	Usp29	1.23615808473133	0.478	0.478	0.478	1.17714981013669e-30	2.76536033397312e-26
11	Klhl29	1.28804689575663	0.419	0.419	0.419	1.28380938383238e-30	3.01592500449903e-26
11	Ahi1	1.16258342037822	0.549	0.549	0.549	1.60057346862057e-30	3.76006719248345e-26
11	Dlg2	1.05381418007872	0.589	0.589	0.589	2.0024155439268e-30	4.70407459579284e-26
11	Sdc2	1.43551547771951	0.252	0.252	0.252	2.52305296725164e-30	5.92715603066755e-26
11	Unc13b	2.08188194825316	0.217	0.217	0.217	3.00814850382206e-30	7.06674246517878e-26
11	Ppm1e	1.23674353511781	0.44	0.44	0.44	3.50146522800844e-30	8.22564211363743e-26
11	Scn3a	1.39538884635419	0.364	0.364	0.364	6.63001317197527e-30	1.55752269436043e-25
11	Xkr4	1.24610339610388	0.533	0.533	0.533	8.76757139889538e-30	2.0596778730285e-25
11	Sstr2	2.30084899406633	0.047	0.047	0.047	1.10013858144318e-29	2.58444555552631e-25
11	9630028H03Rik	2.1878674029637	0.345	0.345	0.345	1.51772193191935e-29	3.56543236246493e-25
11	Rapgef2	1.27885582437649	0.412	0.412	0.412	1.66842107196209e-29	3.91945478225335e-25
11	Pgap1	1.43201748560461	0.251	0.251	0.251	2.23682464324598e-29	5.25474845191345e-25
11	Mtcl1	2.0514234557103	0.235	0.235	0.235	2.43154207301608e-29	5.71217863792937e-25
11	Kcnj6	1.59470491063554	0.308	0.308	0.308	2.48100140607297e-29	5.82836850314662e-25
11	Mtus2	1.2354064911111	0.444	0.444	0.444	2.68993996602334e-29	6.31920696818203e-25
11	Cacna2d2	1.2172683091912	0.377	0.377	0.377	2.72345202357841e-29	6.39793349379041e-25
11	Lrrc1	1.99485946220928	0.17	0.17	0.17	4.27042965413815e-29	1.00320933435013e-24
11	1700111E14Rik	1.70336847156974	0.396	0.396	0.396	4.96674848569673e-29	1.16678855425987e-24
11	Lrrn1	1.15491960296562	0.226	0.226	0.226	8.79889584400444e-29	2.06703661167352e-24
11	Kcnn3	2.105699644072	0.116	0.116	0.116	1.08127457787499e-28	2.54013023834393e-24
11	Kcnma1	1.03971978143801	0.55	0.55	0.55	1.23952202796396e-28	2.91188514809293e-24
11	Tnik	1.08783830544563	0.517	0.517	0.517	1.70688972134557e-28	4.00982533338501e-24
11	Rorb	2.13210082654093	0.129	0.129	0.129	1.92375822099023e-28	4.51929281275025e-24
11	Vat1l	1.08427442743799	0.296	0.296	0.296	2.30013375444376e-28	5.40347421593928e-24
11	Gm43376	1.2372382951654	0.435	0.435	0.435	2.3744048849549e-28	5.57795195573606e-24
11	Csmd1	1.06669306916173	0.558	0.558	0.558	2.4649229476146e-28	5.79059698853622e-24
11	Prkcb	1.06914235323027	0.544	0.544	0.544	3.52119814215666e-28	8.27199867555443e-24
11	4921534H16Rik	2.65372882537853	0.171	0.171	0.171	3.54766105833476e-28	8.33416535824002e-24
11	Mboat2	1.36382558706402	0.299	0.299	0.299	3.77816670594482e-28	8.87566922560557e-24
11	Lypd1	1.19722255365336	0.057	0.057	0.057	6.57075972568506e-28	1.54360287475793e-23
11	Ppfia2	1.06996176538866	0.508	0.508	0.508	7.09502408948137e-28	1.66676305910096e-23
11	Hoxb3	1.56001554025814	0.265	0.265	0.265	1.56938011849584e-27	3.68678777437042e-23
11	Arid5b	1.21242418982426	0.386	0.386	0.386	2.02458378796943e-27	4.75615223469779e-23
11	March1	1.24527059803604	0.448	0.448	0.448	2.79665894156179e-27	6.56991118551697e-23
11	Zfhx4	1.25330231526332	0.279	0.279	0.279	3.05150511381815e-27	7.16859581338159e-23
11	Tmem178b	1.12711228912801	0.547	0.547	0.547	3.53795580778354e-27	8.31136578364511e-23
11	Parp8	1.17222833519506	0.462	0.462	0.462	5.56876346121334e-27	1.30821391230824e-22
11	Apba2	1.30298814325536	0.421	0.421	0.421	6.49571374849551e-27	1.52597307379657e-22
11	Scmh1	1.11666061666131	0.474	0.474	0.474	8.21792461749747e-27	1.93055485114251e-22
11	Ctnnd2	1.050582848491	0.563	0.563	0.563	8.59229352308022e-27	2.018501594442e-22
11	Zfp804b	2.4500160362645	0.302	0.302	0.302	1.06936372179923e-26	2.51214925525075e-22
11	Gpc6	1.48826114646559	0.409	0.409	0.409	1.26538064452877e-26	2.97263221012699e-22
11	Rtl4	1.08786943883124	0.426	0.426	0.426	1.27134925660341e-26	2.98665367361273e-22
11	Efna5	1.05512387197027	0.414	0.414	0.414	1.34135277164178e-26	3.15110593114086e-22
11	Hs6st2	1.10346459784475	0.397	0.397	0.397	1.43524208393634e-26	3.37167070358324e-22
11	4930532I03Rik	1.4191205215239	0.374	0.374	0.374	1.55168632085383e-26	3.64522150494982e-22
11	Gria4	1.06828659597396	0.559	0.559	0.559	1.71959495614401e-26	4.03967247097351e-22
11	Samd12	1.11573636402725	0.494	0.494	0.494	1.75235260673676e-26	4.11662674374599e-22
11	Ngef	2.13512450104115	0.058	0.058	0.058	1.92039438681756e-26	4.5113904935118e-22
11	Ctnna2	1.0141939177429	0.567	0.567	0.567	2.35181341426291e-26	5.52488007278643e-22
11	Slc24a3	1.14257273300251	0.436	0.436	0.436	2.74722801498853e-26	6.45378805281106e-22
11	Ebf1	1.12393081399795	0.399	0.399	0.399	3.70091990308878e-26	8.69420103633617e-22
11	Hook1	1.44392021980913	0.302	0.302	0.302	3.86686276011496e-26	9.08403399606205e-22
11	Ptprf	1.53043867598927	0.189	0.189	0.189	9.63931189444343e-26	2.26446715024265e-21
11	Gpc3	1.96337608372004	0.089	0.089	0.089	1.08594892767245e-25	2.55111122088812e-21
11	Gucy1a2	1.36420626735054	0.452	0.452	0.452	1.19985654560328e-25	2.81870299693123e-21
11	Bach2	1.36034179435902	0.428	0.428	0.428	1.22527542660454e-25	2.8784170321794e-21
11	Ppfibp2	1.17555756547763	0.091	0.091	0.091	1.83324622355955e-25	4.3066620283861e-21
11	March4	1.60132296511172	0.244	0.244	0.244	1.88282405350315e-25	4.42313026648961e-21
11	Tnfrsf19	2.15519617305875	0.083	0.083	0.083	2.08122885352937e-25	4.8892228227112e-21
11	Lrrc7	1.07002700182617	0.522	0.522	0.522	2.67880576680199e-25	6.29305050737124e-21
11	Neto2	1.55626870158255	0.211	0.211	0.211	4.18929820909364e-25	9.84149935280278e-21
11	4930505G20Rik	2.84099341695625	0.059	0.059	0.059	4.45938442119936e-25	1.04759858822815e-20
11	Htr2c	1.05973889093202	0.349	0.349	0.349	4.65826143027264e-25	1.09431877519965e-20
11	Kcnq3	1.2434635963006	0.513	0.513	0.513	7.83226748602274e-25	1.83995627781646e-20
11	Rap1gap2	1.3238805680688	0.339	0.339	0.339	1.00155859442768e-24	2.3528614500295e-20
11	Thsd7a	1.1624014190107	0.409	0.409	0.409	1.19535158963677e-24	2.80811995437469e-20
11	4921511C10Rik	2.03807104220571	0.184	0.184	0.184	1.65191375829791e-24	3.88067580099344e-20
11	Camk2d	1.28091532846778	0.497	0.497	0.497	1.83114528090353e-24	4.30172649389857e-20
11	Stxbp5	1.05974319506067	0.411	0.411	0.411	2.03565876595706e-24	4.78216957298632e-20
11	Syn3	1.07443165255215	0.438	0.438	0.438	2.16037954529107e-24	5.07516362779779e-20
11	Lingo2	1.00532597916357	0.497	0.497	0.497	2.18586385526575e-24	5.13503136879029e-20
11	Ext1	1.11647947084423	0.48	0.48	0.48	2.28176992709367e-24	5.36033391272845e-20
11	Gm26873	2.63951667863595	0.078	0.078	0.078	2.33586769513001e-24	5.48742038939942e-20
11	Sipa1l1	1.2968534516868	0.422	0.422	0.422	2.80318147294345e-24	6.58523391623875e-20
11	Slc24a5	1.05508574647126	0.449	0.449	0.449	2.97044580214086e-24	6.9781712783893e-20
11	Rufy2	1.02682460222897	0.426	0.426	0.426	2.97571321642992e-24	6.99054548803718e-20
11	Bbx	1.27030046440158	0.304	0.304	0.304	3.95639635678054e-24	9.29436632134884e-20
11	Hivep2	1.03224102754744	0.513	0.513	0.513	4.12138884455891e-24	9.6819666736378e-20
11	Gabra3	1.37346295647818	0.375	0.375	0.375	4.48795459323673e-24	1.05431029304317e-19
11	Galnt10	1.2921058488853	0.183	0.183	0.183	4.53251016898699e-24	1.06477728889842e-19
11	Dnah2	2.62339561259123	0.035	0.035	0.035	5.06339544421479e-24	1.18949285775494e-19
11	Rab3c	1.15449089107312	0.454	0.454	0.454	7.29816907282751e-24	1.71448587858864e-19
11	Asxl3	1.5541633479437	0.257	0.257	0.257	8.72226262576814e-24	2.04903393604545e-19
11	Trpm3	1.58076669697661	0.446	0.446	0.446	8.95146425280003e-24	2.10287798226778e-19
11	Clcn5	1.60525650693816	0.211	0.211	0.211	9.66212521977964e-24	2.26982645663063e-19
11	Gm15577	1.64691143250813	0.311	0.311	0.311	1.11433251650354e-23	2.61778994777012e-19
11	Prlr	1.84706992442036	0.101	0.101	0.101	2.05796350826159e-23	4.83456787360812e-19
11	Gm48006	1.99885055438658	0.152	0.152	0.152	2.65378072701254e-23	6.23426168389786e-19
11	Lrfn2	1.52764379879501	0.307	0.307	0.307	2.67960573411719e-23	6.29492979058811e-19
11	Hivep3	1.05935057740842	0.442	0.442	0.442	3.02730553357004e-23	7.11174615946274e-19
11	1700024B18Rik	1.29557952841815	0.384	0.384	0.384	3.69504946965251e-23	8.68041021410767e-19
11	Ptprg	1.03130455306823	0.475	0.475	0.475	4.07617328198672e-23	9.5757462740432e-19
11	Mical2	1.74391435849294	0.244	0.244	0.244	4.40724845325223e-23	1.03535080663801e-18
11	Ftx	1.03556439181405	0.47	0.47	0.47	5.57982322195613e-23	1.31081207130194e-18
11	Sfmbt2	1.39657886911266	0.257	0.257	0.257	6.61099852739885e-23	1.55305577405654e-18
11	Tut4	1.0591133522884	0.488	0.488	0.488	8.05626055185297e-23	1.8925767288413e-18
11	Rnf150	1.18307338227708	0.364	0.364	0.364	8.32269370245998e-23	1.9551672045819e-18
11	Grb10	1.18573016087364	0.351	0.351	0.351	9.51047534626533e-23	2.23420086834465e-18
11	Ephb2	1.41921389651777	0.314	0.314	0.314	1.05839430554051e-22	2.48637990257577e-18
11	Leng8	1.01101837769434	0.401	0.401	0.401	1.17400396576762e-22	2.75797011638128e-18
11	Klf8	1.81318222367722	0.092	0.092	0.092	1.25350076758238e-22	2.94472400320452e-18
11	Nrg3os	1.10356335489247	0.501	0.501	0.501	1.30919906309473e-22	3.07557043902213e-18
11	Ttc7b	1.04080840397559	0.398	0.398	0.398	1.31245890021768e-22	3.08322844839138e-18
11	Crtac1	1.12466757303039	0.235	0.235	0.235	1.40856790417715e-22	3.30900772049296e-18
11	Gm1992	1.20660027876874	0.405	0.405	0.405	1.81466028191637e-22	4.26299993427793e-18
11	Syt5	1.11968328317274	0.12	0.12	0.12	1.99140206367874e-22	4.6782017279941e-18
11	Nxph2	2.99970004823294	0.05	0.05	0.05	2.39234385975403e-22	5.62009419533416e-18
11	A830012C17Rik	2.62049007063419	0.049	0.049	0.049	4.39154262616136e-22	1.03166119373783e-17
11	Slit1	1.63675721182799	0.202	0.202	0.202	5.03678608440685e-22	1.18324178694886e-17
11	Plch1	1.79914169344312	0.105	0.105	0.105	5.11045939803009e-22	1.20054912178523e-17
11	Nipal2	1.25330393587266	0.325	0.325	0.325	5.9622615704904e-22	1.4006544881396e-17
