cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
8	4933408N05Rik	1.906832971298	0.069	0.069	0.069	0.000187055448216933	1
8	Ovgp1	1.44516554234123	0.123	0.123	0.123	0.000187197778952795	1
8	Hook2	1.01571385882481	0.236	0.236	0.236	0.000200559080620453	1
8	Per3	1.02060446912985	0.187	0.187	0.187	0.000219523909984551	1
8	Wdsub1	1.41960847413931	0.078	0.078	0.078	0.000222010039190151	1
8	Itga3	1.37961687305468	0.126	0.126	0.126	0.000230098267378862	1
8	Zfp618	1.21841230898909	0.223	0.223	0.223	0.00023541993722614	1
8	Zfp664	1.14259171188359	0.247	0.247	0.247	0.000241032906157958	1
8	Rbmx	1.18867210439796	0.235	0.235	0.235	0.000263188104597736	1
8	Riiad1	1.99235258593288	0.071	0.071	0.071	0.000263549933132383	1
8	Vps37d	1.03780350702369	0.111	0.111	0.111	0.000271502144104629	1
8	Rai2	1.16746539323381	0.167	0.167	0.167	0.000282137198275729	1
8	Arhgap20os	1.49147217693559	0.129	0.129	0.129	0.000299705272628383	1
8	Tctn1	1.18187320189843	0.091	0.091	0.091	0.000308840081558169	1
8	Slc38a10	1.09724656464559	0.104	0.104	0.104	0.000315750330312859	1
8	Gm4221	1.77098250209851	0.083	0.083	0.083	0.000326481732542846	1
8	Dbp	1.27293701007418	0.082	0.082	0.082	0.000354777075564398	1
8	Gm15679	1.7368783103229	0.133	0.133	0.133	0.000366140776810727	1
8	Tpcn1	1.18277784911599	0.072	0.072	0.072	0.000378691106618063	1
8	Gm12526	1.61372604004659	0.097	0.097	0.097	0.000399460110624095	1
8	Fgd4	1.02030003469907	0.329	0.329	0.329	0.000435864837678998	1
8	Entpd3	1.05689349817177	0.215	0.215	0.215	0.000436243667780453	1
8	Epm2a	1.117078420048	0.245	0.245	0.245	0.000441865691220745	1
8	Terb1	1.74941048392949	0.111	0.111	0.111	0.000454387920610822	1
8	Usp21	2.02859762936646	0.075	0.075	0.075	0.000481181334961187	1
8	Lrrc57	1.00178344825161	0.123	0.123	0.123	0.000589680217546736	1
8	Atf1	1.12063869309695	0.179	0.179	0.179	0.000608056513952613	1
8	Sox11	1.19570482283055	0.145	0.145	0.145	0.000611899034285128	1
8	Ptpn21	1.60277683736952	0.076	0.076	0.076	0.000623772624879281	1
8	Psd	1.3544681169047	0.152	0.152	0.152	0.000630608117089605	1
8	Rab27a	1.41744567611159	0.188	0.188	0.188	0.000801636042697859	1
8	Usp20	1.05792731417898	0.199	0.199	0.199	0.000821973916533979	1
8	Iqce	1.14046346107311	0.281	0.281	0.281	0.000842482405506322	1
8	Xpnpep3	1.02208106594363	0.194	0.194	0.194	0.000863380050594092	1
8	Gm13856	1.44668534960919	0.077	0.077	0.077	0.000885709220898627	1
8	Gm3848	1.23102395392818	0.174	0.174	0.174	0.000977224736048629	1
8	Ppox	1.57871722038275	0.08	0.08	0.08	0.000994496105315254	1
8	Cul9	1.03704534977478	0.254	0.254	0.254	0.0010447997689158	1
8	Plxna4os3	1.02655536766079	0.264	0.264	0.264	0.00109922033421979	1
8	Ccdc138	1.86769291280337	0.105	0.105	0.105	0.00109953431487018	1
8	Mettl17	1.06694387584393	0.165	0.165	0.165	0.00111964012385171	1
8	Dgcr8	1.03818401585002	0.252	0.252	0.252	0.00112230155511251	1
8	9430015G10Rik	1.72981800900134	0.094	0.094	0.094	0.00118568087229554	1
8	Gm12224	1.15216889150747	0.198	0.198	0.198	0.00127305569071987	1
8	Baiap2	1.14414490586672	0.184	0.184	0.184	0.00128546900099304	1
8	Dag1	1.08466448845238	0.311	0.311	0.311	0.00133871785320039	1
8	Kif17	1.41694110578498	0.107	0.107	0.107	0.0015264864985429	1
8	Pitrm1	1.18827942370056	0.128	0.128	0.128	0.00157421389617848	1
8	Kif3b	1.06985387934757	0.204	0.204	0.204	0.00160994332766041	1
8	Ppm1m	1.36401812672549	0.08	0.08	0.08	0.0016208176583323	1
8	Gm50163	1.44279044046022	0.134	0.134	0.134	0.00164849455628149	1
8	3110056K07Rik	1.17478862728471	0.187	0.187	0.187	0.00166975924160496	1
8	Slc35b4	1.72904640380769	0.082	0.082	0.082	0.00174504833820388	1
8	Wdr59	1.23664668538184	0.136	0.136	0.136	0.00177402115326478	1
8	Ttc9c	1.5494126823161	0.096	0.096	0.096	0.00179196769636008	1
8	4930405A21Rik	1.52337105188698	0.082	0.082	0.082	0.0018004420920988	1
8	1700015H07Rik	1.25912755112479	0.105	0.105	0.105	0.00182773981903304	1
8	Gm26533	1.17236946211103	0.08	0.08	0.08	0.001844461204787	1
8	Gm20616	1.20604535303039	0.151	0.151	0.151	0.00186729215846728	1
8	Tmem131l	1.19889743133806	0.165	0.165	0.165	0.00187068965609737	1
8	Pcsk2os1	1.1860818626899	0.166	0.166	0.166	0.00190701825602694	1
8	Gm10406	1.34607110874601	0.082	0.082	0.082	0.00194332935648588	1
8	Map3k13	1.21405374543896	0.257	0.257	0.257	0.00195030488860425	1
8	1110002L01Rik	1.03676661486142	0.148	0.148	0.148	0.00195318565072799	1
8	Man2c1os	1.11277132508386	0.22	0.22	0.22	0.00199865324774568	1
8	Zkscan16	1.04936127574548	0.261	0.261	0.261	0.00208410475021157	1
8	Zfp335os	1.2881367403545	0.152	0.152	0.152	0.00224702734480227	1
8	Cep112	1.16601347302412	0.217	0.217	0.217	0.00225427212413208	1
8	Ccdc157	1.18633910805979	0.096	0.096	0.096	0.0023105123257125	1
8	5330439K02Rik	1.29819209142553	0.096	0.096	0.096	0.00237113373338351	1
8	Gm27241	1.05390166983932	0.18	0.18	0.18	0.00244322942100627	1
8	Ldlr	1.24868392634179	0.125	0.125	0.125	0.00244891833510992	1
8	Med26	1.08408176522986	0.136	0.136	0.136	0.00263503288074676	1
8	Gm15632	1.17463415170405	0.165	0.165	0.165	0.00269487176339498	1
8	Gng4	1.0381451530115	0.108	0.108	0.108	0.00270344147337536	1
8	Gm14164	1.07271257211562	0.086	0.086	0.086	0.00293055305140997	1
8	Dlk2	1.17278632420582	0.095	0.095	0.095	0.00313467232609517	1
8	Zscan21	1.06530723837837	0.12	0.12	0.12	0.00319275685533071	1
8	Gm9866	1.1148807145432	0.172	0.172	0.172	0.0032076268399875	1
8	Klhdc1	1.30666990413135	0.142	0.142	0.142	0.00324494816845694	1
8	Fem1c	1.53240333951074	0.102	0.102	0.102	0.00330982747707802	1
8	Gm44257	1.15089256236236	0.085	0.085	0.085	0.00342402657237305	1
8	Gm20470	1.17609949406869	0.111	0.111	0.111	0.00343003396883836	1
8	Vps45	1.17236087422677	0.184	0.184	0.184	0.00348505362956052	1
8	Gpr22	1.10954437840803	0.171	0.171	0.171	0.00352416412639218	1
8	Lca5	1.49916838094001	0.114	0.114	0.114	0.00352841994440441	1
8	Fxyd5	1.39675031465673	0.1	0.1	0.1	0.00369276536025621	1
8	Smad5	1.2733671442212	0.112	0.112	0.112	0.00371188374081802	1
8	Eftud2	1.18482206607237	0.183	0.183	0.183	0.00375283938119176	1
8	Ap4m1	1.08302885107174	0.137	0.137	0.137	0.00382174428972906	1
8	Hhat	1.11242509918361	0.101	0.101	0.101	0.00401101863176854	1
8	Fut11	1.39510878844196	0.104	0.104	0.104	0.00401534549754043	1
8	Mllt6	1.09105278414321	0.187	0.187	0.187	0.00408204291818412	1
8	2700054A10Rik	1.02002594552102	0.152	0.152	0.152	0.00425906556892034	1
8	Rhbdd2	1.07332697030742	0.132	0.132	0.132	0.00456438852326631	1
8	Ctns	1.58869014106466	0.091	0.091	0.091	0.00459776853458774	1
8	Kdm4b	1.10076526183791	0.191	0.191	0.191	0.00468614250755304	1
8	Zkscan2	1.00139562609534	0.187	0.187	0.187	0.00535778319191756	1
8	Dimt1	1.23404468859276	0.15	0.15	0.15	0.0053870583676076	1
8	Wdr83	1.06463201393737	0.091	0.091	0.091	0.0054408495619796	1
8	Rab38	1.20442913885102	0.115	0.115	0.115	0.00552545795036132	1
8	Snhg1	1.15547364918576	0.102	0.102	0.102	0.0058544252764446	1
8	Elmod2	1.05299220913491	0.145	0.145	0.145	0.00630079816110917	1
8	Spice1	1.16292905680287	0.093	0.093	0.093	0.00672066185853039	1
8	B130034C11Rik	1.17823356891722	0.104	0.104	0.104	0.00672368913940509	1
8	4921504A21Rik	1.52576351219511	0.097	0.097	0.097	0.00675085612530169	1
8	Zbtb46	1.20316039295421	0.135	0.135	0.135	0.00683860074612302	1
8	Ddi2	1.01133291381507	0.213	0.213	0.213	0.00700421192829525	1
8	Sh2d5	1.2186736239643	0.184	0.184	0.184	0.00709439485335244	1
8	Slc6a7	1.14170334567358	0.107	0.107	0.107	0.00721648448553698	1
8	Esyt3	1.05493216934143	0.09	0.09	0.09	0.00747024941497022	1
8	Hfm1	1.84307750411872	0.094	0.094	0.094	0.00748103836674134	1
8	Rac3	1.00057619406098	0.096	0.096	0.096	0.00760596156565794	1
8	Zfp287	1.37625049713764	0.109	0.109	0.109	0.00767002358252993	1
8	Gm16000	1.3630637888526	0.109	0.109	0.109	0.00795582046098418	1
8	Slc22a4	1.00828250708691	0.092	0.092	0.092	0.00811725270323492	1
8	Mthfr	1.14604899480962	0.122	0.122	0.122	0.00831695677457692	1
8	Cops7b	1.08762527799691	0.1	0.1	0.1	0.00845207351540261	1
8	Atg13	1.03788908600641	0.201	0.201	0.201	0.00860327140989854	1
8	Elmo2	1.04244010719609	0.138	0.138	0.138	0.00886185378427586	1
8	Gm16541	1.23955938668723	0.157	0.157	0.157	0.00969628763993933	1
5	Gmnc	4.35644023639177	0.04	0.04	0.04	2.28579925480588e-102	5.36979960938997e-98
5	Mylk	5.37247594570171	0.04	0.04	0.04	1.45309271141392e-84	3.41360539765358e-80
5	Rxfp1	3.7473801761125	0.06	0.06	0.06	1.79522150525699e-79	4.21733436014972e-75
5	Gm29674	4.07601257397105	0.02	0.02	0.02	2.33121409125931e-75	5.47648814318638e-71
5	Vwc2l	3.51178506563504	0.146	0.146	0.146	2.90099425768271e-67	6.81501571014821e-63
5	Tac2	4.46001445809955	0.153	0.153	0.153	2.69453676569592e-63	6.33000576997287e-59
5	Myo5b	3.15981132632699	0.049	0.049	0.049	2.39626787946011e-48	5.62931250242768e-44
5	Gm20319	2.98320281146426	0.142	0.142	0.142	4.47669869316184e-48	1.05166605699758e-43
5	Fam20a	2.92923581094487	0.114	0.114	0.114	2.60880571512456e-46	6.12860638597062e-42
5	Col12a1	4.73248228413082	0.019	0.019	0.019	5.09873883984634e-46	1.1977957282567e-41
5	Klhl1	2.72944084815456	0.145	0.145	0.145	1.50128451418477e-44	3.52681758072286e-40
5	Tacr3	4.53544995992127	0.027	0.027	0.027	2.92781805849893e-43	6.87803018302568e-39
5	Ltbp1	2.35194885247229	0.133	0.133	0.133	1.46698151081707e-42	3.44623296521146e-38
5	Schip1	3.04476956159259	0.441	0.441	0.441	2.11934933236962e-42	4.97877545160271e-38
5	Itga8	2.89560235086733	0.139	0.139	0.139	5.70986618030652e-42	1.34136176307761e-37
5	Gm2115	2.45260365393026	0.114	0.114	0.114	1.31636520914527e-41	3.09240514932406e-37
5	Il1rap	2.19207036380608	0.333	0.333	0.333	6.10270386497571e-41	1.43364719196009e-36
5	Snca	2.73651471601647	0.254	0.254	0.254	3.24701991778699e-39	7.62789919086519e-35
5	Tmem200a	2.46849801556482	0.135	0.135	0.135	1.69888034256783e-38	3.99100970076035e-34
5	Ankfn1	2.16146041352613	0.283	0.283	0.283	2.33881287378164e-38	5.49433920308783e-34
5	Trpc3	3.21053665273615	0.109	0.109	0.109	3.03166469091879e-37	7.12198669190642e-33
5	Grid1	1.85706455440309	0.689	0.689	0.689	6.16073401298915e-37	1.44727963433141e-32
5	Colgalt2	2.69434505848692	0.145	0.145	0.145	1.15466142440259e-35	2.71253061820657e-31
5	Cntnap5b	2.43058430560503	0.282	0.282	0.282	5.07812472209711e-35	1.19295305971505e-30
5	Chgb	2.74992544600149	0.495	0.495	0.495	4.60091922736693e-34	1.08084794489304e-29
5	Ripor2	1.90174423715892	0.371	0.371	0.371	1.37176588505386e-33	3.22255241716852e-29
5	Necab1	2.2946284310531	0.222	0.222	0.222	3.80287777227551e-33	8.93372046262963e-29
5	Ebf3	1.89001543344679	0.382	0.382	0.382	5.19718261713451e-33	1.22092214041724e-28
5	Ptprt	1.89206674313887	0.506	0.506	0.506	5.2060362260504e-33	1.22300203022376e-28
5	Clic5	2.98215387727345	0.033	0.033	0.033	8.79259848600395e-33	2.06555723633205e-28
5	Nek11	3.8156277999139	0.041	0.041	0.041	2.59214367751672e-32	6.08946392722227e-28
5	C230057M02Rik	3.29098649441893	0.058	0.058	0.058	6.36098298924335e-32	1.49432212383305e-27
5	Tmem114	2.85809233882026	0.01	0.01	0.01	1.58000107440378e-31	3.71173852398935e-27
5	Col6a1	2.82590826603201	0.044	0.044	0.044	1.6080830504183e-31	3.77770870204267e-27
5	Rasgrf2	1.87982199405384	0.156	0.156	0.156	2.43050718528403e-31	5.70974747966924e-27
5	Grin2b	1.54637172134432	0.605	0.605	0.605	2.76284991719955e-31	6.49048702548519e-27
5	Sst	2.34033553179171	0.342	0.342	0.342	4.07742290738758e-31	9.5786818940349e-27
5	Lmx1b	2.15849905681079	0.183	0.183	0.183	5.35343882839577e-31	1.25762984956673e-26
5	Skor2	3.1761098186196	0.015	0.015	0.015	9.6971527295234e-31	2.27805511921964e-26
5	Tshz3	1.74519020470043	0.463	0.463	0.463	3.48222430960438e-30	8.1804413481226e-26
5	Dab1	2.0286235085314	0.474	0.474	0.474	3.99519538322191e-30	9.38551299426491e-26
5	Dapk1	1.9535650708217	0.402	0.402	0.402	1.11702390457478e-29	2.62411255662707e-25
5	Tgfbr3	2.2049049496001	0.33	0.33	0.33	2.61174928761856e-29	6.13552142647353e-25
5	Tshz1	1.77397238933396	0.363	0.363	0.363	4.72494688141009e-29	1.10998452138086e-24
5	Kcnc2	1.86982386936046	0.469	0.469	0.469	5.8070951252936e-29	1.36420278683397e-24
5	Gabrg3	2.07908626584254	0.573	0.573	0.573	1.37305508785616e-28	3.2255810123917e-24
5	Plxna2	1.69734092590132	0.545	0.545	0.545	1.48528747681103e-28	3.48923734052447e-24
5	Hs3st4	1.71772550464867	0.427	0.427	0.427	1.89569835041041e-28	4.45337456478413e-24
5	Meis1	1.62642970845852	0.331	0.331	0.331	2.03422209832077e-28	4.77879455337515e-24
5	Pbx3	1.94528164700913	0.414	0.414	0.414	2.9096978884882e-28	6.83546227963648e-24
5	Slc24a4	2.25814386077502	0.185	0.185	0.185	5.21397058594384e-28	1.22486597004993e-23
5	Cntnap5a	1.60019183271787	0.578	0.578	0.578	6.92518832798095e-28	1.62686524200929e-23
5	Celf2	1.27423788526118	0.755	0.755	0.755	1.19447671590947e-27	2.80606470101453e-23
5	Gm11655	2.27341048951933	0.143	0.143	0.143	5.55248939355425e-27	1.30439080833376e-22
5	4930438E09Rik	1.41600403666127	0.264	0.264	0.264	6.34522722130725e-27	1.4906207788295e-22
5	Slc2a13	1.5855070658529	0.531	0.531	0.531	2.23173848914419e-26	5.24280005869753e-22
5	Sfmbt2	2.03672582930808	0.358	0.358	0.358	4.68140142925892e-26	1.0997548237615e-21
5	Prkca	1.97506403795394	0.517	0.517	0.517	2.3578481966204e-25	5.53905698350063e-21
5	Lin7a	1.61109014983838	0.505	0.505	0.505	2.57284743628306e-25	6.04413319731617e-21
5	Arhgap6	1.22305081147163	0.315	0.315	0.315	3.87686806455259e-25	9.10753845724694e-21
5	Sema3c	2.00350867827549	0.098	0.098	0.098	4.52192012089622e-25	1.06228947480094e-20
5	Btbd11	1.68614608090939	0.464	0.464	0.464	4.54614770878716e-25	1.06798101974828e-20
5	Gm15261	1.06614842029436	0.296	0.296	0.296	4.87940822122238e-25	1.14627057932956e-20
5	Kcnd3	1.67737069084751	0.476	0.476	0.476	1.298716684991e-24	3.05094523638085e-20
5	Ednra	3.28466965962233	0.018	0.018	0.018	1.39678159139692e-24	3.28131931450965e-20
5	Ebf2	1.23679716318578	0.318	0.318	0.318	1.5677131252116e-24	3.6828716737471e-20
5	Cadm2	1.13465900541277	0.823	0.823	0.823	1.57581226492423e-24	3.70189817276e-20
5	Trpm3	1.78546788646079	0.687	0.687	0.687	3.06153598246271e-24	7.19216033000139e-20
5	Tenm1	1.48389954872072	0.632	0.632	0.632	4.47882625855861e-24	1.05216586466059e-19
5	Focad	1.338160779802	0.579	0.579	0.579	4.58317305348258e-24	1.07667901372413e-19
5	Chil5	3.73612161132241	0.026	0.026	0.026	7.17654211815472e-24	1.68591327439691e-19
5	Cdh10	2.05930053927259	0.498	0.498	0.498	1.04874029243663e-23	2.46370069499213e-19
5	Shisa9	1.55093102436703	0.438	0.438	0.438	1.32097420645231e-23	3.10323260579777e-19
5	Deptor	2.17214903806577	0.234	0.234	0.234	2.14750976845956e-23	5.0449299480652e-19
5	Bmp3	2.86523451982873	0.029	0.029	0.029	2.36752058552221e-23	5.56177935950877e-19
5	Gm26871	1.49950567552407	0.452	0.452	0.452	2.80806805438361e-23	6.59671347335797e-19
5	Ldb2	1.47262977555672	0.55	0.55	0.55	3.36726406952601e-23	7.9103767521305e-19
5	Pthlh	2.62238091894969	0.027	0.027	0.027	4.67769562329765e-23	1.09888425582508e-18
5	Grid2	1.05851295681997	0.757	0.757	0.757	6.11028370119311e-23	1.43542784708429e-18
5	Gsg1l	1.78977560689449	0.194	0.194	0.194	1.21427527116801e-22	2.8525754670279e-18
5	Dgki	1.31650940676616	0.68	0.68	0.68	1.28440882380811e-22	3.01733320889e-18
5	Lingo2	1.32336067171737	0.597	0.597	0.597	2.19480149925217e-22	5.15602768204319e-18
5	Cntnap5c	2.29997859596718	0.306	0.306	0.306	2.42085680731655e-22	5.68707681174804e-18
5	Syt7	1.49453656254932	0.434	0.434	0.434	2.64574221861964e-22	6.21537761998126e-18
5	Kif26b	1.50743078813523	0.499	0.499	0.499	2.8453244003306e-22	6.68423608125664e-18
5	Lhfp	2.58852622442923	0.038	0.038	0.038	4.06685853605988e-22	9.55386407291186e-18
5	Dpy19l2	3.66697020690539	0.016	0.016	0.016	5.82682565904128e-22	1.36883788382198e-17
5	Car10	1.16106905374217	0.662	0.662	0.662	7.06403940260187e-22	1.65948413645923e-17
5	Gm27151	2.358878042717	0.163	0.163	0.163	7.22934960428246e-22	1.69831880903804e-17
5	Msra	1.65307552189407	0.285	0.285	0.285	1.45259505479334e-21	3.41243630272051e-17
5	Cacna2d1	1.05508630810146	0.379	0.379	0.379	1.45311142300188e-21	3.41364935491603e-17
5	Mtss1	1.46977274695985	0.513	0.513	0.513	1.77052798090292e-21	4.15932433273714e-17
5	Ccbe1	2.24252830166644	0.032	0.032	0.032	2.37245552667594e-21	5.57337252326711e-17
5	Pifo	3.04535751505872	0.033	0.033	0.033	2.78765444768389e-21	6.548757828499e-17
5	Il1rapl2	2.64537166723327	0.106	0.106	0.106	2.91925736804568e-21	6.8579194090129e-17
5	Gna14	2.31282675129426	0.1	0.1	0.1	3.27291748122113e-21	7.68873774688468e-17
5	Maml3	1.78711903272358	0.474	0.474	0.474	3.44180582385608e-21	8.0854902414027e-17
5	C79798	2.17755157968613	0.14	0.14	0.14	5.89001606570165e-21	1.38368257415463e-16
5	Zdhhc22	1.8483452204539	0.076	0.076	0.076	6.59200890415577e-21	1.54859473176427e-16
5	Rgl1	1.46778610812856	0.426	0.426	0.426	1.19600864754874e-20	2.80966351482151e-16
5	Pdzrn4	1.71016433902928	0.571	0.571	0.571	1.6821832466259e-20	3.95178488297356e-16
5	Adcy2	1.63566794102244	0.325	0.325	0.325	1.74402545676782e-20	4.09706460303897e-16
5	Fam49a	1.56270150744962	0.317	0.317	0.317	2.14116754210412e-20	5.03003078991099e-16
5	Gm12296	1.90404043699416	0.297	0.297	0.297	2.9545654976677e-20	6.94086526712096e-16
5	Gm27008	1.90284989735969	0.175	0.175	0.175	3.93196228021285e-20	9.23696578867602e-16
5	Fam184a	1.50698996759627	0.508	0.508	0.508	4.46052223356712e-20	1.04786588310959e-15
5	Slc8a1	1.26225645539201	0.751	0.751	0.751	7.02324844868266e-20	1.64990152556453e-15
5	Cfap69	1.43975501272217	0.371	0.371	0.371	7.28178138832639e-20	1.71063608374563e-15
5	Arhgap15	2.55670675716061	0.061	0.061	0.061	7.58596402247324e-20	1.78209466815941e-15
5	Ak5	1.3048892483363	0.392	0.392	0.392	1.57271787397534e-19	3.69462882954286e-15
5	Efna5	1.24628107686101	0.507	0.507	0.507	1.69123695668921e-19	3.9730538586543e-15
5	Ssbp2	1.51972625005776	0.638	0.638	0.638	2.91906666869371e-19	6.85747141809526e-15
5	Arhgap24	1.53905994754446	0.271	0.271	0.271	3.02246759505046e-19	7.10038087429254e-15
5	Shisa6	1.40405543968737	0.388	0.388	0.388	3.53136486532673e-19	8.29588234162555e-15
5	Kirrel3	1.18271488277099	0.651	0.651	0.651	4.44379615527898e-19	1.04393659279814e-14
5	Pamr1	2.49669119177375	0.07	0.07	0.07	5.65412124857763e-19	1.32826616371586e-14
5	1700120O09Rik	1.39650842992026	0.208	0.208	0.208	9.57070895569315e-19	2.24835094787143e-14
5	Spock3	1.35132516660006	0.545	0.545	0.545	1.33006582474842e-18	3.124590635499e-14
5	Gabbr2	1.26741727317369	0.532	0.532	0.532	2.04721554890309e-18	4.80931876748315e-14
5	Tshz2	1.13171199320059	0.728	0.728	0.728	2.07882818948791e-18	4.883583182745e-14
5	Ntrk3	1.13000832089566	0.648	0.648	0.648	2.31625306467104e-18	5.4413416995252e-14
5	Gm11844	2.55291923043243	0.077	0.077	0.077	2.71254030339917e-18	6.37229968074533e-14
5	Kcnt1	1.31773235202314	0.499	0.499	0.499	3.09281240344599e-18	7.26563489817531e-14
5	Prickle1	1.34706612434186	0.531	0.531	0.531	3.7737530458239e-18	8.86530065524951e-14
5	Syt9	1.72204010267741	0.279	0.279	0.279	4.02433810214623e-18	9.45397506956193e-14
5	Cdh13	1.24466845568377	0.511	0.511	0.511	5.60143945165715e-18	1.3158901559833e-13
5	Sdk2	1.95364248667661	0.172	0.172	0.172	7.13101018026561e-18	1.675216911548e-13
5	Cemip	2.00500607273242	0.138	0.138	0.138	1.30898274254702e-17	3.07506225879146e-13
5	Fam135b	1.08720515796005	0.566	0.566	0.566	2.8918183664895e-17	6.79345970655713e-13
5	Kcnk10	1.33198875192534	0.434	0.434	0.434	3.87161532773688e-17	9.09519872791947e-13
5	Adamts17	1.546978975038	0.296	0.296	0.296	4.26016049045222e-17	1.00079690241703e-12
5	Acvr1c	1.76216516053144	0.024	0.024	0.024	5.12262025622863e-17	1.20340595059323e-12
5	Kirrel	1.89838366528104	0.19	0.19	0.19	9.12876042553868e-17	2.14452839916755e-12
5	Miat	1.11154107235836	0.436	0.436	0.436	9.93114571106743e-17	2.33302475044396e-12
5	Nrp1	1.24981097269707	0.507	0.507	0.507	1.02460496004636e-16	2.40700197214092e-12
5	Prlr	1.62363425914175	0.12	0.12	0.12	1.15396507964748e-16	2.71089476510787e-12
5	Gm43507	1.35507880644475	0.353	0.353	0.353	1.26623030855609e-16	2.97462824085996e-12
5	Plekha7	1.72943896595342	0.113	0.113	0.113	1.31487388730679e-16	3.08890173606112e-12
5	A330015K06Rik	1.30134525101764	0.506	0.506	0.506	1.57737475564541e-16	3.70556877596219e-12
5	Chrm2	1.40837128376688	0.413	0.413	0.413	1.71681845659338e-16	4.03314991822916e-12
5	Zeb2	1.14148638809282	0.276	0.276	0.276	1.71733453981463e-16	4.03436230093253e-12
5	Hacd4	1.20453029565402	0.406	0.406	0.406	1.71943594147674e-16	4.03929891371716e-12
5	Plppr1	1.45466261216339	0.477	0.477	0.477	5.10777600177826e-16	1.19991873833775e-11
5	Tbc1d4	1.56563262716589	0.285	0.285	0.285	5.20208919649837e-16	1.2220747940414e-11
5	Gm37229	2.09264782279856	0.113	0.113	0.113	7.02115654142278e-16	1.64941009471104e-11
5	Calb1	1.11118715668033	0.191	0.191	0.191	7.34861676608759e-16	1.7263370506893e-11
5	Dlg1	1.11472132818444	0.521	0.521	0.521	8.09454319628621e-16	1.90157008767156e-11
5	Fstl4	1.88235732366742	0.229	0.229	0.229	1.0684716076951e-15	2.51005350079733e-11
5	Cdyl2	1.62268063402034	0.3	0.3	0.3	1.24161811899697e-15	2.91680928514768e-11
5	Fam189a1	1.19709885459395	0.558	0.558	0.558	1.41321202212224e-15	3.31991768236958e-11
5	Camk2a	1.18686833846576	0.462	0.462	0.462	1.95872411223869e-15	4.60143468447114e-11
5	Gm13986	1.41305043634527	0.067	0.067	0.067	2.25683974273163e-15	5.30176792362514e-11
